Comunidades;Edad (año a año);Españoles/Extranjeros;Sexo;Año;Total
ARAGÓN;3 años;Extranjeros;Ambos sexos;2019;1.861
ARAGÓN;3 años;Extranjeros;Hombres;2019;932
ARAGÓN;3 años;Extranjeros;Mujeres;2019;929
ARAGÓN;4 años;TOTAL;Ambos sexos;2019;12.084
ARAGÓN;4 años;TOTAL;Hombres;2019;6.254
ARAGÓN;4 años;TOTAL;Mujeres;2019;5.830
ARAGÓN;4 años;Españoles;Ambos sexos;2019;10.143
ARAGÓN;4 años;Españoles;Hombres;2019;5.238
ARAGÓN;4 años;Españoles;Mujeres;2019;4.905
ARAGÓN;4 años;Extranjeros;Ambos sexos;2019;1.941
ARAGÓN;4 años;Extranjeros;Hombres;2019;1.016
ARAGÓN;4 años;Extranjeros;Mujeres;2019;925
ARAGÓN;5 años;TOTAL;Ambos sexos;2019;12.028
ARAGÓN;5 años;TOTAL;Hombres;2019;6.199
ARAGÓN;5 años;TOTAL;Mujeres;2019;5.829
ARAGÓN;5 años;Españoles;Ambos sexos;2019;10.276
ARAGÓN;5 años;Españoles;Hombres;2019;5.291
ARAGÓN;5 años;Españoles;Mujeres;2019;4.985
ARAGÓN;5 años;Extranjeros;Ambos sexos;2019;1.752
ARAGÓN;5 años;Extranjeros;Hombres;2019;908
ARAGÓN;5 años;Extranjeros;Mujeres;2019;844
ARAGÓN;6 años;TOTAL;Ambos sexos;2019;12.312
ARAGÓN;6 años;TOTAL;Hombres;2019;6.256
ARAGÓN;6 años;TOTAL;Mujeres;2019;6.056
ARAGÓN;6 años;Españoles;Ambos sexos;2019;10.664
ARAGÓN;6 años;Españoles;Hombres;2019;5.440
ARAGÓN;6 años;Españoles;Mujeres;2019;5.224
ARAGÓN;6 años;Extranjeros;Ambos sexos;2019;1.648
ARAGÓN;6 años;Extranjeros;Hombres;2019;816
ARAGÓN;6 años;Extranjeros;Mujeres;2019;832
ARAGÓN;7 años;TOTAL;Ambos sexos;2019;12.769
ARAGÓN;7 años;TOTAL;Hombres;2019;6.529
ARAGÓN;7 años;TOTAL;Mujeres;2019;6.240
ARAGÓN;7 años;Españoles;Ambos sexos;2019;11.205
ARAGÓN;7 años;Españoles;Hombres;2019;5.731
ARAGÓN;7 años;Españoles;Mujeres;2019;5.474
ARAGÓN;7 años;Extranjeros;Ambos sexos;2019;1.564
ARAGÓN;7 años;Extranjeros;Hombres;2019;798
ARAGÓN;7 años;Extranjeros;Mujeres;2019;766
ARAGÓN;8 años;TOTAL;Ambos sexos;2019;13.017
ARAGÓN;8 años;TOTAL;Hombres;2019;6.660
ARAGÓN;8 años;TOTAL;Mujeres;2019;6.357
ARAGÓN;8 años;Españoles;Ambos sexos;2019;11.466
ARAGÓN;8 años;Españoles;Hombres;2019;5.848
ARAGÓN;8 años;Españoles;Mujeres;2019;5.618
ARAGÓN;8 años;Extranjeros;Ambos sexos;2019;1.551
ARAGÓN;8 años;Extranjeros;Hombres;2019;812
ARAGÓN;8 años;Extranjeros;Mujeres;2019;739
ARAGÓN;9 años;TOTAL;Ambos sexos;2019;13.174
ARAGÓN;9 años;TOTAL;Hombres;2019;6.778
ARAGÓN;9 años;TOTAL;Mujeres;2019;6.396
ARAGÓN;9 años;Españoles;Ambos sexos;2019;11.617
ARAGÓN;9 años;Españoles;Hombres;2019;5.974
ARAGÓN;9 años;Españoles;Mujeres;2019;5.643
ARAGÓN;9 años;Extranjeros;Ambos sexos;2019;1.557
ARAGÓN;9 años;Extranjeros;Hombres;2019;804
ARAGÓN;9 años;Extranjeros;Mujeres;2019;753
ARAGÓN;10 años;TOTAL;Ambos sexos;2019;13.663
ARAGÓN;10 años;TOTAL;Hombres;2019;7.112
ARAGÓN;10 años;TOTAL;Mujeres;2019;6.551
ARAGÓN;10 años;Españoles;Ambos sexos;2019;12.121
ARAGÓN;10 años;Españoles;Hombres;2019;6.301
ARAGÓN;10 años;Españoles;Mujeres;2019;5.820
ARAGÓN;10 años;Extranjeros;Ambos sexos;2019;1.542
ARAGÓN;10 años;Extranjeros;Hombres;2019;811
ARAGÓN;10 años;Extranjeros;Mujeres;2019;731
ARAGÓN;11 años;TOTAL;Ambos sexos;2019;13.362
ARAGÓN;11 años;TOTAL;Hombres;2019;6.868
ARAGÓN;11 años;TOTAL;Mujeres;2019;6.494
ARAGÓN;11 años;Españoles;Ambos sexos;2019;11.958
ARAGÓN;11 años;Españoles;Hombres;2019;6.148
ARAGÓN;11 años;Españoles;Mujeres;2019;5.810
ARAGÓN;11 años;Extranjeros;Ambos sexos;2019;1.404
ARAGÓN;11 años;Extranjeros;Hombres;2019;720
ARAGÓN;11 años;Extranjeros;Mujeres;2019;684
ARAGÓN;12 años;TOTAL;Ambos sexos;2019;12.991
ARAGÓN;12 años;TOTAL;Hombres;2019;6.741
ARAGÓN;12 años;TOTAL;Mujeres;2019;6.250
ARAGÓN;12 años;Españoles;Ambos sexos;2019;11.676
ARAGÓN;12 años;Españoles;Hombres;2019;6.064
ARAGÓN;12 años;Españoles;Mujeres;2019;5.612
ARAGÓN;12 años;Extranjeros;Ambos sexos;2019;1.315
ARAGÓN;12 años;Extranjeros;Hombres;2019;677
ARAGÓN;12 años;Extranjeros;Mujeres;2019;638
ARAGÓN;13 años;TOTAL;Ambos sexos;2019;12.656
ARAGÓN;13 años;TOTAL;Hombres;2019;6.529
ARAGÓN;13 años;TOTAL;Mujeres;2019;6.127
ARAGÓN;13 años;Españoles;Ambos sexos;2019;11.332
ARAGÓN;13 años;Españoles;Hombres;2019;5.852
ARAGÓN;13 años;Españoles;Mujeres;2019;5.480
ARAGÓN;13 años;Extranjeros;Ambos sexos;2019;1.324
ARAGÓN;13 años;Extranjeros;Hombres;2019;677
ARAGÓN;13 años;Extranjeros;Mujeres;2019;647
ARAGÓN;14 años;TOTAL;Ambos sexos;2019;12.835
ARAGÓN;14 años;TOTAL;Hombres;2019;6.545
ARAGÓN;14 años;TOTAL;Mujeres;2019;6.290
ARAGÓN;14 años;Españoles;Ambos sexos;2019;11.508
ARAGÓN;14 años;Españoles;Hombres;2019;5.833
ARAGÓN;14 años;Españoles;Mujeres;2019;5.675
ARAGÓN;14 años;Extranjeros;Ambos sexos;2019;1.327
ARAGÓN;14 años;Extranjeros;Hombres;2019;712
ARAGÓN;14 años;Extranjeros;Mujeres;2019;615
ARAGÓN;15 años;TOTAL;Ambos sexos;2019;12.598
ARAGÓN;15 años;TOTAL;Hombres;2019;6.450
ARAGÓN;15 años;TOTAL;Mujeres;2019;6.148
ARAGÓN;15 años;Españoles;Ambos sexos;2019;11.177
ARAGÓN;15 años;Españoles;Hombres;2019;5.697
ARAGÓN;15 años;Españoles;Mujeres;2019;5.480
ARAGÓN;15 años;Extranjeros;Ambos sexos;2019;1.421
ARAGÓN;15 años;Extranjeros;Hombres;2019;753
ARAGÓN;15 años;Extranjeros;Mujeres;2019;668
ARAGÓN;16 años;TOTAL;Ambos sexos;2019;12.130
ARAGÓN;16 años;TOTAL;Hombres;2019;6.271
ARAGÓN;16 años;TOTAL;Mujeres;2019;5.859
ARAGÓN;16 años;Españoles;Ambos sexos;2019;10.693
ARAGÓN;16 años;Españoles;Hombres;2019;5.508
ARAGÓN;16 años;Españoles;Mujeres;2019;5.185
ARAGÓN;16 años;Extranjeros;Ambos sexos;2019;1.437
ARAGÓN;16 años;Extranjeros;Hombres;2019;763
ARAGÓN;16 años;Extranjeros;Mujeres;2019;674
ARAGÓN;17 años;TOTAL;Ambos sexos;2019;12.383
ARAGÓN;17 años;TOTAL;Hombres;2019;6.353
ARAGÓN;17 años;TOTAL;Mujeres;2019;6.030
ARAGÓN;17 años;Españoles;Ambos sexos;2019;10.877
ARAGÓN;17 años;Españoles;Hombres;2019;5.538
ARAGÓN;17 años;Españoles;Mujeres;2019;5.339
ARAGÓN;17 años;Extranjeros;Ambos sexos;2019;1.506
ARAGÓN;17 años;Extranjeros;Hombres;2019;815
ARAGÓN;17 años;Extranjeros;Mujeres;2019;691
ARAGÓN;18 años;TOTAL;Ambos sexos;2019;12.344
ARAGÓN;18 años;TOTAL;Hombres;2019;6.471
ARAGÓN;18 años;TOTAL;Mujeres;2019;5.873
ARAGÓN;18 años;Españoles;Ambos sexos;2019;10.560
ARAGÓN;18 años;Españoles;Hombres;2019;5.493
ARAGÓN;18 años;Españoles;Mujeres;2019;5.067
ARAGÓN;18 años;Extranjeros;Ambos sexos;2019;1.784
ARAGÓN;18 años;Extranjeros;Hombres;2019;978
ARAGÓN;18 años;Extranjeros;Mujeres;2019;806
ARAGÓN;19 años;TOTAL;Ambos sexos;2019;12.270
ARAGÓN;19 años;TOTAL;Hombres;2019;6.368
ARAGÓN;19 años;TOTAL;Mujeres;2019;5.902
ARAGÓN;19 años;Españoles;Ambos sexos;2019;10.408
ARAGÓN;19 años;Españoles;Hombres;2019;5.398
ARAGÓN;19 años;Españoles;Mujeres;2019;5.010
ARAGÓN;19 años;Extranjeros;Ambos sexos;2019;1.862
ARAGÓN;19 años;Extranjeros;Hombres;2019;970
ARAGÓN;19 años;Extranjeros;Mujeres;2019;892
ARAGÓN;20 años;TOTAL;Ambos sexos;2019;12.088
ARAGÓN;20 años;TOTAL;Hombres;2019;6.379
ARAGÓN;20 años;TOTAL;Mujeres;2019;5.709
ARAGÓN;20 años;Españoles;Ambos sexos;2019;10.031
ARAGÓN;20 años;Españoles;Hombres;2019;5.292
ARAGÓN;20 años;Españoles;Mujeres;2019;4.739
ARAGÓN;20 años;Extranjeros;Ambos sexos;2019;2.057
ARAGÓN;20 años;Extranjeros;Hombres;2019;1.087
ARAGÓN;20 años;Extranjeros;Mujeres;2019;970
ARAGÓN;21 años;TOTAL;Ambos sexos;2019;12.422
ARAGÓN;21 años;TOTAL;Hombres;2019;6.354
ARAGÓN;21 años;TOTAL;Mujeres;2019;6.068
ARAGÓN;21 años;Españoles;Ambos sexos;2019;10.258
ARAGÓN;21 años;Españoles;Hombres;2019;5.268
ARAGÓN;21 años;Españoles;Mujeres;2019;4.990
ARAGÓN;21 años;Extranjeros;Ambos sexos;2019;2.164
ARAGÓN;21 años;Extranjeros;Hombres;2019;1.086
ARAGÓN;21 años;Extranjeros;Mujeres;2019;1.078
ARAGÓN;22 años;TOTAL;Ambos sexos;2019;12.428
ARAGÓN;22 años;TOTAL;Hombres;2019;6.366
ARAGÓN;22 años;TOTAL;Mujeres;2019;6.062
ARAGÓN;22 años;Españoles;Ambos sexos;2019;10.207
ARAGÓN;22 años;Españoles;Hombres;2019;5.209
ARAGÓN;22 años;Españoles;Mujeres;2019;4.998
ARAGÓN;22 años;Extranjeros;Ambos sexos;2019;2.221
ARAGÓN;22 años;Extranjeros;Hombres;2019;1.157
ARAGÓN;22 años;Extranjeros;Mujeres;2019;1.064
ARAGÓN;23 años;TOTAL;Ambos sexos;2019;12.404
ARAGÓN;23 años;TOTAL;Hombres;2019;6.339
ARAGÓN;23 años;TOTAL;Mujeres;2019;6.065
ARAGÓN;23 años;Españoles;Ambos sexos;2019;10.118
ARAGÓN;23 años;Españoles;Hombres;2019;5.233
ARAGÓN;23 años;Españoles;Mujeres;2019;4.885
ARAGÓN;23 años;Extranjeros;Ambos sexos;2019;2.286
ARAGÓN;23 años;Extranjeros;Hombres;2019;1.106
ARAGÓN;23 años;Extranjeros;Mujeres;2019;1.180
ARAGÓN;24 años;TOTAL;Ambos sexos;2019;12.803
ARAGÓN;24 años;TOTAL;Hombres;2019;6.515
ARAGÓN;24 años;TOTAL;Mujeres;2019;6.288
ARAGÓN;24 años;Españoles;Ambos sexos;2019;10.319
ARAGÓN;24 años;Españoles;Hombres;2019;5.323
ARAGÓN;24 años;Españoles;Mujeres;2019;4.996
ARAGÓN;24 años;Extranjeros;Ambos sexos;2019;2.484
ARAGÓN;24 años;Extranjeros;Hombres;2019;1.192
ARAGÓN;24 años;Extranjeros;Mujeres;2019;1.292
ARAGÓN;25 años;TOTAL;Ambos sexos;2019;12.728
ARAGÓN;25 años;TOTAL;Hombres;2019;6.510
ARAGÓN;25 años;TOTAL;Mujeres;2019;6.218
ARAGÓN;25 años;Españoles;Ambos sexos;2019;10.207
ARAGÓN;25 años;Españoles;Hombres;2019;5.275
ARAGÓN;25 años;Españoles;Mujeres;2019;4.932
ARAGÓN;25 años;Extranjeros;Ambos sexos;2019;2.521
ARAGÓN;25 años;Extranjeros;Hombres;2019;1.235
ARAGÓN;25 años;Extranjeros;Mujeres;2019;1.286
ARAGÓN;26 años;TOTAL;Ambos sexos;2019;13.084
ARAGÓN;26 años;TOTAL;Hombres;2019;6.584
ARAGÓN;26 años;TOTAL;Mujeres;2019;6.500
ARAGÓN;26 años;Españoles;Ambos sexos;2019;10.477
ARAGÓN;26 años;Españoles;Hombres;2019;5.327
ARAGÓN;26 años;Españoles;Mujeres;2019;5.150
ARAGÓN;26 años;Extranjeros;Ambos sexos;2019;2.607
ARAGÓN;26 años;Extranjeros;Hombres;2019;1.257
ARAGÓN;26 años;Extranjeros;Mujeres;2019;1.350
ARAGÓN;27 años;TOTAL;Ambos sexos;2019;13.137
ARAGÓN;27 años;TOTAL;Hombres;2019;6.570
ARAGÓN;27 años;TOTAL;Mujeres;2019;6.567
ARAGÓN;27 años;Españoles;Ambos sexos;2019;10.377
ARAGÓN;27 años;Españoles;Hombres;2019;5.273
ARAGÓN;27 años;Españoles;Mujeres;2019;5.104
ARAGÓN;27 años;Extranjeros;Ambos sexos;2019;2.760
ARAGÓN;27 años;Extranjeros;Hombres;2019;1.297
ARAGÓN;27 años;Extranjeros;Mujeres;2019;1.463
ARAGÓN;28 años;TOTAL;Ambos sexos;2019;13.240
ARAGÓN;28 años;TOTAL;Hombres;2019;6.802
ARAGÓN;28 años;TOTAL;Mujeres;2019;6.438
ARAGÓN;28 años;Españoles;Ambos sexos;2019;10.361
ARAGÓN;28 años;Españoles;Hombres;2019;5.493
ARAGÓN;28 años;Españoles;Mujeres;2019;4.868
ARAGÓN;28 años;Extranjeros;Ambos sexos;2019;2.879
ARAGÓN;28 años;Extranjeros;Hombres;2019;1.309
ARAGÓN;28 años;Extranjeros;Mujeres;2019;1.570
ARAGÓN;29 años;TOTAL;Ambos sexos;2019;13.933
ARAGÓN;29 años;TOTAL;Hombres;2019;7.138
ARAGÓN;29 años;TOTAL;Mujeres;2019;6.795
ARAGÓN;29 años;Españoles;Ambos sexos;2019;10.812
ARAGÓN;29 años;Españoles;Hombres;2019;5.742
ARAGÓN;29 años;Españoles;Mujeres;2019;5.070
ARAGÓN;29 años;Extranjeros;Ambos sexos;2019;3.121
ARAGÓN;29 años;Extranjeros;Hombres;2019;1.396
ARAGÓN;29 años;Extranjeros;Mujeres;2019;1.725
ARAGÓN;30 años;TOTAL;Ambos sexos;2019;14.334
ARAGÓN;30 años;TOTAL;Hombres;2019;7.300
ARAGÓN;30 años;TOTAL;Mujeres;2019;7.034
ARAGÓN;30 años;Españoles;Ambos sexos;2019;11.105
ARAGÓN;30 años;Españoles;Hombres;2019;5.810
ARAGÓN;30 años;Españoles;Mujeres;2019;5.295
ARAGÓN;30 años;Extranjeros;Ambos sexos;2019;3.229
ARAGÓN;30 años;Extranjeros;Hombres;2019;1.490
ARAGÓN;30 años;Extranjeros;Mujeres;2019;1.739
ARAGÓN;31 años;TOTAL;Ambos sexos;2019;14.505
ARAGÓN;31 años;TOTAL;Hombres;2019;7.262
ARAGÓN;31 años;TOTAL;Mujeres;2019;7.243
ARAGÓN;31 años;Españoles;Ambos sexos;2019;11.137
ARAGÓN;31 años;Españoles;Hombres;2019;5.720
ARAGÓN;31 años;Españoles;Mujeres;2019;5.417
ARAGÓN;31 años;Extranjeros;Ambos sexos;2019;3.368
ARAGÓN;31 años;Extranjeros;Hombres;2019;1.542
ARAGÓN;31 años;Extranjeros;Mujeres;2019;1.826
ARAGÓN;32 años;TOTAL;Ambos sexos;2019;15.081
ARAGÓN;32 años;TOTAL;Hombres;2019;7.613
ARAGÓN;32 años;TOTAL;Mujeres;2019;7.468
ARAGÓN;32 años;Españoles;Ambos sexos;2019;11.584
ARAGÓN;32 años;Españoles;Hombres;2019;5.990
ARAGÓN;32 años;Españoles;Mujeres;2019;5.594
ARAGÓN;32 años;Extranjeros;Ambos sexos;2019;3.497
ARAGÓN;32 años;Extranjeros;Hombres;2019;1.623
ARAGÓN;32 años;Extranjeros;Mujeres;2019;1.874
ARAGÓN;33 años;TOTAL;Ambos sexos;2019;15.597
ARAGÓN;33 años;TOTAL;Hombres;2019;7.938
ARAGÓN;33 años;TOTAL;Mujeres;2019;7.659
ARAGÓN;33 años;Españoles;Ambos sexos;2019;12.091
ARAGÓN;33 años;Españoles;Hombres;2019;6.287
ARAGÓN;33 años;Españoles;Mujeres;2019;5.804
ARAGÓN;33 años;Extranjeros;Ambos sexos;2019;3.506
ARAGÓN;33 años;Extranjeros;Hombres;2019;1.651
ARAGÓN;33 años;Extranjeros;Mujeres;2019;1.855
ARAGÓN;34 años;TOTAL;Ambos sexos;2019;16.072
ARAGÓN;34 años;TOTAL;Hombres;2019;8.280
ARAGÓN;34 años;TOTAL;Mujeres;2019;7.792
ARAGÓN;34 años;Españoles;Ambos sexos;2019;12.438
ARAGÓN;34 años;Españoles;Hombres;2019;6.563
ARAGÓN;34 años;Españoles;Mujeres;2019;5.875
ARAGÓN;34 años;Extranjeros;Ambos sexos;2019;3.634
ARAGÓN;34 años;Extranjeros;Hombres;2019;1.717
ARAGÓN;34 años;Extranjeros;Mujeres;2019;1.917
ARAGÓN;35 años;TOTAL;Ambos sexos;2019;16.295
ARAGÓN;35 años;TOTAL;Hombres;2019;8.383
ARAGÓN;35 años;TOTAL;Mujeres;2019;7.912
ARAGÓN;35 años;Españoles;Ambos sexos;2019;12.721
ARAGÓN;35 años;Españoles;Hombres;2019;6.600
ARAGÓN;35 años;Españoles;Mujeres;2019;6.121
ARAGÓN;35 años;Extranjeros;Ambos sexos;2019;3.574
ARAGÓN;35 años;Extranjeros;Hombres;2019;1.783
ARAGÓN;35 años;Extranjeros;Mujeres;2019;1.791
ARAGÓN;36 años;TOTAL;Ambos sexos;2019;17.374
ARAGÓN;36 años;TOTAL;Hombres;2019;8.784
ARAGÓN;36 años;TOTAL;Mujeres;2019;8.590
ARAGÓN;36 años;Españoles;Ambos sexos;2019;13.748
ARAGÓN;36 años;Españoles;Hombres;2019;7.041
ARAGÓN;36 años;Españoles;Mujeres;2019;6.707
ARAGÓN;36 años;Extranjeros;Ambos sexos;2019;3.626
ARAGÓN;36 años;Extranjeros;Hombres;2019;1.743
ARAGÓN;36 años;Extranjeros;Mujeres;2019;1.883
ARAGÓN;37 años;TOTAL;Ambos sexos;2019;18.437
ARAGÓN;37 años;TOTAL;Hombres;2019;9.363
ARAGÓN;37 años;TOTAL;Mujeres;2019;9.074
ARAGÓN;37 años;Españoles;Ambos sexos;2019;14.648
ARAGÓN;37 años;Españoles;Hombres;2019;7.512
ARAGÓN;37 años;Españoles;Mujeres;2019;7.136
ARAGÓN;37 años;Extranjeros;Ambos sexos;2019;3.789
ARAGÓN;37 años;Extranjeros;Hombres;2019;1.851
ARAGÓN;37 años;Extranjeros;Mujeres;2019;1.938
ARAGÓN;38 años;TOTAL;Ambos sexos;2019;19.648
ARAGÓN;38 años;TOTAL;Hombres;2019;10.038
ARAGÓN;38 años;TOTAL;Mujeres;2019;9.610
ARAGÓN;38 años;Españoles;Ambos sexos;2019;15.733
ARAGÓN;38 años;Españoles;Hombres;2019;8.011
ARAGÓN;38 años;Españoles;Mujeres;2019;7.722
ARAGÓN;38 años;Extranjeros;Ambos sexos;2019;3.915
ARAGÓN;38 años;Extranjeros;Hombres;2019;2.027
ARAGÓN;38 años;Extranjeros;Mujeres;2019;1.888
ARAGÓN;39 años;TOTAL;Ambos sexos;2019;20.175
ARAGÓN;39 años;TOTAL;Hombres;2019;10.260
ARAGÓN;39 años;TOTAL;Mujeres;2019;9.915
ARAGÓN;39 años;Españoles;Ambos sexos;2019;16.240
ARAGÓN;39 años;Españoles;Hombres;2019;8.188
ARAGÓN;39 años;Españoles;Mujeres;2019;8.052
ARAGÓN;39 años;Extranjeros;Ambos sexos;2019;3.935
ARAGÓN;39 años;Extranjeros;Hombres;2019;2.072
ARAGÓN;39 años;Extranjeros;Mujeres;2019;1.863
ARAGÓN;40 años;TOTAL;Ambos sexos;2019;21.023
ARAGÓN;40 años;TOTAL;Hombres;2019;10.715
ARAGÓN;40 años;TOTAL;Mujeres;2019;10.308
ARAGÓN;40 años;Españoles;Ambos sexos;2019;17.291
ARAGÓN;40 años;Españoles;Hombres;2019;8.783
ARAGÓN;40 años;Españoles;Mujeres;2019;8.508
ARAGÓN;40 años;Extranjeros;Ambos sexos;2019;3.732
ARAGÓN;40 años;Extranjeros;Hombres;2019;1.932
ARAGÓN;40 años;Extranjeros;Mujeres;2019;1.800
ARAGÓN;41 años;TOTAL;Ambos sexos;2019;21.822
ARAGÓN;41 años;TOTAL;Hombres;2019;11.142
ARAGÓN;41 años;TOTAL;Mujeres;2019;10.680
ARAGÓN;41 años;Españoles;Ambos sexos;2019;17.972
ARAGÓN;41 años;Españoles;Hombres;2019;9.115
ARAGÓN;41 años;Españoles;Mujeres;2019;8.857
ARAGÓN;41 años;Extranjeros;Ambos sexos;2019;3.850
ARAGÓN;41 años;Extranjeros;Hombres;2019;2.027
ARAGÓN;41 años;Extranjeros;Mujeres;2019;1.823
ARAGÓN;42 años;TOTAL;Ambos sexos;2019;22.001
ARAGÓN;42 años;TOTAL;Hombres;2019;11.405
ARAGÓN;42 años;TOTAL;Mujeres;2019;10.596
ARAGÓN;42 años;Españoles;Ambos sexos;2019;18.419
ARAGÓN;42 años;Españoles;Hombres;2019;9.479
ARAGÓN;42 años;Españoles;Mujeres;2019;8.940
ARAGÓN;42 años;Extranjeros;Ambos sexos;2019;3.582
ARAGÓN;42 años;Extranjeros;Hombres;2019;1.926
ARAGÓN;42 años;Extranjeros;Mujeres;2019;1.656
ARAGÓN;43 años;TOTAL;Ambos sexos;2019;22.150
ARAGÓN;43 años;TOTAL;Hombres;2019;11.381
ARAGÓN;43 años;TOTAL;Mujeres;2019;10.769
ARAGÓN;43 años;Españoles;Ambos sexos;2019;18.493
ARAGÓN;43 años;Españoles;Hombres;2019;9.435
ARAGÓN;43 años;Españoles;Mujeres;2019;9.058
ARAGÓN;43 años;Extranjeros;Ambos sexos;2019;3.657
ARAGÓN;43 años;Extranjeros;Hombres;2019;1.946
ARAGÓN;43 años;Extranjeros;Mujeres;2019;1.711
ARAGÓN;44 años;TOTAL;Ambos sexos;2019;21.651
ARAGÓN;44 años;TOTAL;Hombres;2019;11.257
ARAGÓN;44 años;TOTAL;Mujeres;2019;10.394
ARAGÓN;44 años;Españoles;Ambos sexos;2019;18.343
ARAGÓN;44 años;Españoles;Hombres;2019;9.458
ARAGÓN;44 años;Españoles;Mujeres;2019;8.885
ARAGÓN;44 años;Extranjeros;Ambos sexos;2019;3.308
ARAGÓN;44 años;Extranjeros;Hombres;2019;1.799
ARAGÓN;44 años;Extranjeros;Mujeres;2019;1.509
ARAGÓN;45 años;TOTAL;Ambos sexos;2019;21.153
ARAGÓN;45 años;TOTAL;Hombres;2019;10.878
ARAGÓN;45 años;TOTAL;Mujeres;2019;10.275
ARAGÓN;45 años;Españoles;Ambos sexos;2019;18.108
ARAGÓN;45 años;Españoles;Hombres;2019;9.213
ARAGÓN;45 años;Españoles;Mujeres;2019;8.895
ARAGÓN;45 años;Extranjeros;Ambos sexos;2019;3.045
ARAGÓN;45 años;Extranjeros;Hombres;2019;1.665
ARAGÓN;45 años;Extranjeros;Mujeres;2019;1.380
ARAGÓN;46 años;TOTAL;Ambos sexos;2019;21.432
ARAGÓN;46 años;TOTAL;Hombres;2019;11.053
ARAGÓN;46 años;TOTAL;Mujeres;2019;10.379
ARAGÓN;46 años;Españoles;Ambos sexos;2019;18.560
ARAGÓN;46 años;Españoles;Hombres;2019;9.479
ARAGÓN;46 años;Españoles;Mujeres;2019;9.081
ARAGÓN;46 años;Extranjeros;Ambos sexos;2019;2.872
ARAGÓN;46 años;Extranjeros;Hombres;2019;1.574
ARAGÓN;46 años;Extranjeros;Mujeres;2019;1.298
ARAGÓN;47 años;TOTAL;Ambos sexos;2019;20.949
ARAGÓN;47 años;TOTAL;Hombres;2019;10.609
ARAGÓN;47 años;TOTAL;Mujeres;2019;10.340
ARAGÓN;47 años;Españoles;Ambos sexos;2019;18.235
ARAGÓN;47 años;Españoles;Hombres;2019;9.180
ARAGÓN;47 años;Españoles;Mujeres;2019;9.055
ARAGÓN;47 años;Extranjeros;Ambos sexos;2019;2.714
ARAGÓN;47 años;Extranjeros;Hombres;2019;1.429
ARAGÓN;47 años;Extranjeros;Mujeres;2019;1.285
ARAGÓN;48 años;TOTAL;Ambos sexos;2019;20.929
ARAGÓN;48 años;TOTAL;Hombres;2019;10.744
ARAGÓN;48 años;TOTAL;Mujeres;2019;10.185
ARAGÓN;48 años;Españoles;Ambos sexos;2019;18.260
